school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
518647,4,1,518647_4_1,5186470401008,60.0,0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518647,4,1,518647_4_1,5186470401009,370.0,0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
518647,4,1,518647_4_1,5186470401010,120.0,0,1.0,9.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0
518647,4,1,518647_4_1,5186470401011,150.0,0,0.0,9.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,70.0,0.0,0.0,1.0,0.0,1.0
518647,4,1,518647_4_1,5186470401012,305.0,0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,727.0,0.0,1.0,1.0,0.0,1.0
518647,4,1,518647_4_1,5186470401013,150.0,1,1.0,10.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,150.0,1.0,0.0,1.0,1.0,1.0
518647,4,1,518647_4_1,5186470401014,0.0,0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518647,4,1,518647_4_1,5186470401015,60.0,0,1.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,730.0,0.0,1.0,0.0,1.0,1.0
518647,4,1,518647_4_1,5186470401016,180.0,0,1.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0
518647,4,1,518647_4_1,5186470401017,0.0,0,0.0,9.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
518647,4,1,518647_4_1,5186470401018,180.0,1,0.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
518647,4,1,518647_4_1,5186470401019,210.0,0,1.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,562.0,1.0,1.0,1.0,0.0,0.0
518647,4,1,518647_4_1,5186470401020,150.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
518647,4,1,518647_4_1,5186470401021,210.0,1,1.0,10.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,275.0,1.0,0.0,1.0,0.0,1.0
518647,4,1,518647_4_1,5186470401022,240.0,0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,439.0,1.0,1.0,0.0,1.0,0.0
518647,4,1,518647_4_1,5186470401023,90.0,0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
518647,4,1,518647_4_1,5186470401024,234.0,0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
518647,4,2,518647_4_2,5186470402001,0.0,0,1.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,0.0,0.0,1.0
518647,4,2,518647_4_2,5186470402003,90.0,0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
518647,4,2,518647_4_2,5186470402004,0.0,0,0.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0
518647,4,2,518647_4_2,5186470402006,200.0,1,0.0,9.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,200.0,1.0,1.0,0.0,1.0,1.0
518647,4,2,518647_4_2,5186470402008,640.0,1,0.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,210.0,0.0,1.0,0.0,0.0,0.0
518647,4,2,518647_4_2,5186470402009,60.0,0,0.0,8.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,401.0,0.0,0.0,0.0,0.0,1.0
518647,4,2,518647_4_2,5186470402010,90.0,0,0.0,9.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,670.0,0.0,1.0,1.0,0.0,0.0
518647,4,2,518647_4_2,5186470402013,60.0,0,0.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
518647,4,2,518647_4_2,5186470402015,80.0,0,0.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,300.0,1.0,1.0,0.0,0.0,0.0
518647,4,2,518647_4_2,5186470402016,110.0,0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,190.0,1.0,0.0,1.0,0.0,0.0
518647,4,2,518647_4_2,5186470402018,90.0,0,1.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,230.0,1.0,1.0,,,
518647,4,2,518647_4_2,5186470402019,71.0,0,0.0,9.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,180.0,1.0,0.0,1.0,0.0,1.0
518647,4,2,518647_4_2,5186470402020,331.0,0,0.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,280.0,0.0,0.0,0.0,1.0,1.0
518647,4,2,518647_4_2,5186470402021,150.0,1,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518647,4,2,518647_4_2,5186470402023,0.0,0,1.0,12.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,180.0,1.0,0.0,1.0,1.0,1.0
518647,4,2,518647_4_2,5186470402024,35.0,0,0.0,9.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,319.0,0.0,1.0,0.0,1.0,1.0
518647,4,2,518647_4_2,5186470402025,180.0,1,1.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,397.0,1.0,1.0,1.0,1.0,1.0
518647,4,3,518647_4_3,5186470403001,225.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
518647,4,3,518647_4_3,5186470403002,90.0,0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,,1.0,,0.0,1.0
518647,4,3,518647_4_3,5186470403003,30.0,0,0.0,12.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,120.0,,,,,
518647,4,3,518647_4_3,5186470403005,0.0,1,1.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,,,,,
518647,4,3,518647_4_3,5186470403006,60.0,0,1.0,9.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,1.0,0.0,0.0,0.0,0.0
518647,4,3,518647_4_3,5186470403007,0.0,0,0.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,420.0,1.0,0.0,1.0,1.0,0.0
518647,4,3,518647_4_3,5186470403008,150.0,0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,120.0,1.0,0.0,1.0,0.0,0.0
518647,4,3,518647_4_3,5186470403009,150.0,0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,120.0,1.0,,,,
518647,4,3,518647_4_3,5186470403010,375.0,0,1.0,9.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,1.0,,,,
518647,4,3,518647_4_3,5186470403011,0.0,0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,,,,
518647,4,3,518647_4_3,5186470403012,0.0,0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,60.0,0.0,0.0,1.0,1.0,0.0
518647,4,3,518647_4_3,5186470403013,60.0,0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1560.0,1.0,1.0,0.0,1.0,1.0
518647,4,3,518647_4_3,5186470403014,120.0,1,0.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,1.0,0.0,1.0
518647,4,3,518647_4_3,5186470403015,60.0,0,0.0,9.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0
518647,4,3,518647_4_3,5186470403016,0.0,0,1.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0
518647,4,3,518647_4_3,5186470403017,135.0,1,0.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
518647,4,3,518647_4_3,5186470403018,90.0,0,0.0,9.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,90.0,1.0,0.0,1.0,1.0,0.0
518647,4,3,518647_4_3,5186470403019,80.0,0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,1.0,1.0,1.0,0.0
518647,4,3,518647_4_3,5186470403021,90.0,0,0.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,420.0,1.0,1.0,1.0,0.0,0.0
518647,4,3,518647_4_3,5186470403023,210.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,90.0,1.0,0.0,1.0,0.0,
518647,4,3,518647_4_3,5186470403024,200.0,0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,424.0,1.0,0.0,1.0,0.0,0.0
518647,4,3,518647_4_3,5186470403025,70.0,0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,1.0,0.0,1.0,0.0,1.0
518647,4,4,518647_4_4,5186470404001,165.0,0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,1.0,1.0,0.0,0.0
518647,4,4,518647_4_4,5186470404002,90.0,0,0.0,9.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518647,4,4,518647_4_4,5186470404005,90.0,0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,566.0,0.0,1.0,1.0,1.0,1.0
518647,4,4,518647_4_4,5186470404007,0.0,0,1.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518647,4,4,518647_4_4,5186470404011,0.0,1,0.0,12.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,140.0,0.0,1.0,0.0,1.0,0.0
518647,4,4,518647_4_4,5186470404012,0.0,0,0.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,140.0,0.0,0.0,1.0,0.0,1.0
518647,4,4,518647_4_4,5186470404016,60.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
518647,4,4,518647_4_4,5186470404017,60.0,0,0.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,140.0,1.0,0.0,0.0,1.0,0.0
518647,4,4,518647_4_4,5186470404019,290.0,1,0.0,13.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,1.0,0.0,0.0,1.0,0.0
518647,4,4,518647_4_4,5186470404020,230.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,750.0,1.0,1.0,1.0,1.0,1.0
518647,4,4,518647_4_4,5186470404021,0.0,0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,450.0,0.0,1.0,1.0,1.0,1.0
518647,4,4,518647_4_4,5186470404023,0.0,0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,,,,1.0,
518647,4,4,518647_4_4,5186470404026,120.0,1,1.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,1.0,1.0,1.0,1.0,1.0
518647,5,1,518647_5_1,5186470501001,60.0,1,1.0,10.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,
518647,5,1,518647_5_1,5186470501002,120.0,0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,1.0,1.0,0.0,0.0
518647,5,1,518647_5_1,5186470501003,0.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
518647,5,1,518647_5_1,5186470501008,270.0,0,0.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,155.0,1.0,1.0,0.0,0.0,1.0
518647,5,1,518647_5_1,5186470501010,120.0,0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,60.0,0.0,1.0,0.0,0.0,1.0
518647,5,1,518647_5_1,5186470501012,0.0,0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
518647,5,1,518647_5_1,5186470501013,150.0,1,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,1.0,0.0,1.0,0.0,0.0
518647,5,1,518647_5_1,5186470501015,60.0,0,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0
518647,5,1,518647_5_1,5186470501017,90.0,0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,71.0,0.0,1.0,0.0,0.0,1.0
518647,5,1,518647_5_1,5186470501018,0.0,0,1.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,180.0,1.0,0.0,1.0,1.0,1.0
518647,5,1,518647_5_1,5186470501019,165.0,1,1.0,10.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,1.0,0.0,1.0,0.0,1.0
518647,5,1,518647_5_1,5186470501022,0.0,0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0
518647,5,1,518647_5_1,5186470501025,150.0,0,1.0,10.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,1.0,0.0,1.0,0.0,0.0
518647,5,1,518647_5_1,5186470501028,120.0,1,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,1.0,0.0,1.0,0.0,0.0
518647,5,1,518647_5_1,5186470501029,30.0,0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,1.0
518647,5,2,518647_5_2,5186470502003,60.0,0,0.0,11.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,330.0,0.0,1.0,0.0,0.0,1.0
518647,5,2,518647_5_2,5186470502004,0.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
518647,5,2,518647_5_2,5186470502005,340.0,1,0.0,10.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
518647,5,2,518647_5_2,5186470502006,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
518647,5,2,518647_5_2,5186470502007,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
518647,5,2,518647_5_2,5186470502008,210.0,1,0.0,11.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
518647,5,2,518647_5_2,5186470502012,0.0,0,0.0,12.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,70.0,1.0,1.0,,,
518647,5,2,518647_5_2,5186470502014,330.0,0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,678.0,0.0,1.0,1.0,1.0,0.0
518647,5,2,518647_5_2,5186470502015,70.0,0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0
518647,5,2,518647_5_2,5186470502016,300.0,0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
518647,5,2,518647_5_2,5186470502017,0.0,0,0.0,11.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,170.0,0.0,1.0,0.0,0.0,0.0
518647,5,2,518647_5_2,5186470502019,240.0,0,1.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,51.0,,1.0,,,
518647,5,2,518647_5_2,5186470502021,150.0,1,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
518647,5,2,518647_5_2,5186470502023,420.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
518647,5,2,518647_5_2,5186470502024,300.0,0,1.0,11.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,306.0,1.0,1.0,0.0,1.0,0.0
518647,5,2,518647_5_2,5186470502029,30.0,1,0.0,11.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
518647,5,3,518647_5_3,5186470503001,180.0,0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,150.0,1.0,0.0,1.0,0.0,1.0
518647,5,3,518647_5_3,5186470503002,120.0,0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,315.0,1.0,1.0,1.0,0.0,0.0
518647,5,3,518647_5_3,5186470503003,360.0,0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518647,5,3,518647_5_3,5186470503005,90.0,0,,,,,,,,,,,,,,,,,,,,,60.0,0.0,0.0,0.0,0.0,0.0
518647,5,3,518647_5_3,5186470503007,0.0,0,0.0,10.0,2.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,0.0,1.0,0.0,0.0,0.0
518647,5,3,518647_5_3,5186470503011,90.0,0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,120.0,1.0,1.0,0.0,0.0,0.0
518647,5,3,518647_5_3,5186470503012,0.0,0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0
518647,5,3,518647_5_3,5186470503015,510.0,0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,450.0,0.0,1.0,1.0,1.0,0.0
518647,5,3,518647_5_3,5186470503016,0.0,1,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
518647,5,3,518647_5_3,5186470503017,30.0,0,0.0,11.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
